ZIP,City,County,Adjust Gross Income,Number of returns,Amount,ID,Overall Points,Overall Grade,ID,District Name,Mailing Address,City,State,ZIP
46903,Kokomo,Howard,27103,310,27314,,,,,,,,,
46904,Kokomo,Howard,54027,410,54467,,,,,,,,,
46910,Akron,Fulton,32067,70,33472,,,,,,,,,
46911,Amboy,Miami,,,,,,,,,,,,
46912,Athens,Fulton,527683,7720,535049,,,,,,,,,
46913,Bringhurst,Carroll,27401,2360,27746,,,,,,,,,
46914,Bunker Hill,Miami,60680,1660,61415,,,,,,,,,
46915,Burlington,Carroll,69723,1120,70540,,,,,,,,,
46916,Burrows,Carroll,81354,930,82100,,,,,,,,,
46917,Camden,Carroll,182313,1370,184237,,,,,,,,,
46919,Converse,Miami,106212,280,109011,,,,,,,,,
46920,Cutler,Carroll,,,,,,,,,,,,
46921,Deedsville,Miami,1403915,18400,1420181,,,,,,,,,
46922,Delong,Fulton,57065,5190,58138,,,,,,,,,
46923,Delphi,Carroll,128798,3480,130640,,,,,,,,,
46926,Denver,Miami,161582,2600,163371,,,,,,,,,
46928,Fairmount,Grant,189747,2170,191547,,,,,,,,,
46929,Flora,Carroll,548435,4060,553113,,,,,,,,,
46930,Fowlerton,Grant,318288,900,323372,,,,,,,,,
46931,Fulton,Fulton,,,,,,,,,,,,
46932,Galveston,Cass,170050,3580,171605,,,,,,,,,
46933,Gas City,Grant,17030,1430,17180,,,,,,,,,
46935,Grass Creek,Fulton,35111,980,35349,,,,,,,,,
46936,Greentown,Howard,30010,490,30189,,,,,,,,,
46937,Hemlock,Howard,26348,310,26513,,,,,,,,,
46938,Jonesboro,Grant,40767,310,41191,,,,,,,,,
46939,Kewanna,Fulton,20784,60,21183,,,,,,,,,
46940,La Fontaine,Wabash,,,,,,,,,,,,
46941,Lagro,Wabash,132467,2320,134236,,,,,,,,,
46942,Lake Cicott,Cass,8411,750,8540,,,,,,,,,
46943,Laketon,Wabash,19737,540,20055,,,,,,,,,
46945,Leiters Ford,Fulton,23543,380,23847,,,,,,,,,
46946,Liberty Mills,Wabash,23199,270,23519,,,,,,,,,
46947,Logansport,Cass,43661,330,44359,,,,,,,,,
46950,Lucerne,Cass,13916,50,13916,,,,,,,,,
46951,Macy,Miami,,,,,,,,,,,,
46952,Marion,Grant,7385,160,7505,,,,,,,,,
46953,Marion,Grant,701,60,701,,,,,,,,,
46957,Matthews,Grant,1545,40,1545,,,,,,,,,
46958,Mexico,Miami,1764,30,1884,,,,,,,,,
46959,Miami,Miami,3375,30,3375,,,,,,,,,
46960,Monterey,Pulaski,** ,** ,** ,,,,,,,,,
46961,New Waverly,Cass,0,0,0,,,,,,,,,
46962,North Manchester,Wabash,,,,,,,,,,,,
46965,Oakford,Howard,53039,1020,53582,,,,,,,,,
46967,Onward,Cass,4077,340,4120,,,,,,,,,
46968,Ora,Starke,8990,250,9116,,,,,,,,,
46970,Peru,Miami,11129,180,11201,,,,,,,,,
46971,Grissom Arb,Miami,10145,120,10207,,,,,,,,,
46974,Roann,Wabash,18698,130,18938,,,,,,,,,
46975,Rochester,Fulton,** ,** ,** ,,,,,,,,,
46977,Rockfield,Carroll,,,,,,,,,,,,
46978,Royal Center,Cass,76198,1220,76914,,,,,,,,,
46979,Russiaville,Howard,3876,370,3919,,,,,,,,,
46980,Servia,Wabash,8965,240,9071,,,,,,,,,
46982,Silver Lake,Kosciusko,14757,240,14942,,,,,,,,,
46984,Somerset,Wabash,11955,140,12091,,,,,,,,,
46985,Star City,Pulaski,25394,190,25640,,,,,,,,,
46986,Swayzee,Grant,11251,40,11251,,,,,,,,,
46987,Sweetser,Grant,,,,,,,,,,,,
46988,Twelve Mile,Cass,831893,14940,841987,,,,,,,,,
46989,Upland,Grant,60352,5200,61040,,,,,,,,,
46990,Urbana,Wabash,134727,3680,135958,,,,,,,,,
46991,Van Buren,Grant,150344,2440,151825,,,,,,,,,
46992,Wabash,Wabash,131980,1520,133254,,,,,,,,,
46994,Walton,Cass,231507,1760,234181,,,,,,,,,
46995,West Middleton,Howard,122983,340,125729,,,,,,,,,
46996,Winamac,Pulaski,,,,,,,,,,,,
46998,Young America,Cass,17861,410,18074,,,,,,,,,
47001,Aurora,Dearborn,1703,160,1731,,,,,,,,,
47003,West College Corner,Union,4266,120,4380,,,,,,,,,
47006,Batesville,Ripley,3641,60,3641,,,,,,,,,
47010,Bath,Franklin,3228,40,3299,,,,,,,,,
47011,Bennington,Switzerland,5023,30,5023,,,,,,,,,
47012,Brookville,Franklin,** ,** ,** ,,,,,,,,,
47016,Cedar Grove,Franklin,,,,,,,,,,,,
47017,Cross Plains,Ripley,395361,7840,399862,,,,,,,,,
47018,Dillsboro,Dearborn,33904,2940,34317,,,,,,,,,
47019,East Enterprise,Switzerland,74673,2060,75396,,,,,,,,,
47020,Florence,Switzerland,70156,1130,70943,,,,,,,,,
47021,Friendship,Ripley,65039,750,65674,,,,,,,,,
47022,Guilford,Dearborn,107998,830,109324,,,,,,,,,
47023,Holton,Ripley,43591,130,44208,,,,,,,,,
47024,Laurel,Franklin,,,,,,,,,,,,
47025,Lawrenceburg,Dearborn,1232472,20160,1247616,,,,,,,,,
47030,Metamora,Franklin,76184,6600,77122,,,,,,,,,
47031,Milan,Ripley,170792,4670,172410,,,,,,,,,
47032,Moores Hill,Dearborn,194170,3140,196125,,,,,,,,,
47033,Morris,Ripley,194719,2240,196616,,,,,,,,,
47034,Napoleon,Ripley,386934,2940,390930,,,,,,,,,
47035,New Trenton,Franklin,209673,570,214413,,,,,,,,,
47036,Oldenburg,Franklin,,,,,,,,,,,,
47037,Osgood,Ripley,1047704,16060,1060280,,,,,,,,,
47038,Patriot,Switzerland,58416,5030,59321,,,,,,,,,
47039,Pierceville,Ripley,132237,3650,133809,,,,,,,,,
47040,Rising Sun,Ohio,141634,2290,143255,,,,,,,,,
47041,Sunman,Ripley,152315,1760,154003,,,,,,,,,
47042,Versailles,Ripley,364890,2740,368335,,,,,,,,,
47043,Vevay,Switzerland,198212,590,201557,,,,,,,,,
47060,West Harrison,Dearborn,,,,,,,,,,,,
47102,Austin,Scott,2089681,27770,2116230,,,,,,,,,
47104,Bethlehem,Clark,99163,8410,100634,,,,,,,,,
47106,Borden,Clark,232042,6350,235042,,,,,,,,,
47107,Bradford,Harrison,242932,3950,245717,,,,,,,,,
47108,Campbellsburg,Washington,251518,2900,253921,,,,,,,,,
47110,Central,Harrison,644179,4740,650813,,,,,,,,,
47111,Charlestown,Clark,619847,1420,630103,,,,,,,,,
47112,Corydon,Harrison,,,,,,,,,,,,
47114,Crandall,Harrison,80125,1360,81222,,,,,,,,,
47115,Depauw,Harrison,5115,450,5193,,,,,,,,,
47116,Eckerty,Crawford,10883,290,11043,,,,,,,,,
47117,Elizabeth,Harrison,12593,200,12756,,,,,,,,,
47118,English,Crawford,13244,150,13372,,,,,,,,,
47119,Floyds Knobs,Floyd,30803,240,31371,,,,,,,,,
47120,Fredericksburg,Washington,7487,30,7487,,,,,,,,,
47122,Georgetown,Floyd,,,,,,,,,,,,
47123,Grantsburg,Crawford,124057,2300,125501,,,,,,,,,
47124,Greenville,Floyd,9937,830,10086,,,,,,,,,
47125,Hardinsburg,Washington,20033,550,20219,,,,,,,,,
47126,Henryville,Clark,21071,340,21287,,,,,,,,,
47129,Clarksville,Clark,20134,230,20276,,,,,,,,,
47130,Jeffersonville,Clark,38211,300,38962,,,,,,,,,
47131,Jeffersonville,Clark,14671,50,14671,,,,,,,,,
47132,Jeffersonville,Clark,,,,,,,,,,,,
47133,Jeffersonville,Clark,64626,940,65462,,,,,,,,,
47134,Jeffersonville,Clark,3019,270,3078,,,,,,,,,
47135,Laconia,Harrison,7303,200,7372,,,,,,,,,
47136,Lanesville,Harrison,8386,140,8449,,,,,,,,,
47137,Leavenworth,Crawford,8790,100,8870,,,,,,,,,
47138,Lexington,Scott,25401,190,25966,,,,,,,,,
47139,Little York,Washington,11727,40,11727,,,,,,,,,
47140,Marengo,Crawford,,,,,,,,,,,,
47141,Marysville,Clark,19916,360,20112,,,,,,,,,
47142,Mauckport,Harrison,1384,120,1384,,,,,,,,,
47143,Memphis,Clark,3597,100,3685,,,,,,,,,
47144,Jeffersonville,Clark,3218,50,3218,,,,,,,,,
47145,Milltown,Crawford,3837,40,3945,,,,,,,,,
47146,Mount Saint Francis,Floyd,7880,50,7880,,,,,,,,,
47147,Nabb,Clark,** ,** ,** ,,,,,,,,,
47150,New Albany,Floyd,,,,,,,,,,,,
47151,New Albany,Floyd,877418,14940,886695,,,,,,,,,
47160,New Middletown,Harrison,63587,5320,64453,,,,,,,,,
47161,New Salisbury,Harrison,125248,3440,126389,,,,,,,,,
47162,New Washington,Clark,131460,2130,132589,,,,,,,,,
47163,Otisco,Clark,137947,1590,139209,,,,,,,,,
47164,Palmyra,Harrison,276585,2090,278989,,,,,,,,,
47165,Pekin,Washington,142591,370,145066,,,,,,,,,
47166,Ramsey,Harrison,,,,,,,,,,,,
47167,Salem,Washington,35726,650,36261,,,,,,,,,
47170,Scottsburg,Scott,2761,230,2808,,,,,,,,,
47172,Sellersburg,Clark,5788,160,5924,,,,,,,,,
47174,Sulphur,Crawford,6527,110,6608,,,,,,,,,
47175,Taswell,Crawford,5280,60,5354,,,,,,,,,
47177,Underwood,Scott,15370,90,15567,,,,,,,,,
47190,Jeffersonville,Clark,** ,** ,** ,,,,,,,,,
47199,Jeffersonville,Clark,,,,,,,,,,,,
47201,Columbus,Bartholomew,112764,1850,113843,,,,,,,,,
47202,Columbus,Bartholomew,6751,570,6863,,,,,,,,,
47203,Columbus,Bartholomew,15901,430,16018,,,,,,,,,
47220,Brownstown,Jackson,18079,290,18243,,,,,,,,,
47223,Butlerville,Jennings,18659,220,18798,,,,,,,,,
47224,Canaan,Jefferson,36528,290,36792,,,,,,,,,
47225,Clarksburg,Decatur,16846,50,17129,,,,,,,,,
47226,Clifford,Bartholomew,,,,,,,,,,,,
47227,Commiskey,Jennings,707247,11830,714895,,,,,,,,,
47228,Cortland,Jackson,46548,3960,47095,,,,,,,,,
47229,Crothersville,Jackson,101416,2790,102396,,,,,,,,,
47230,Deputy,Jefferson,104356,1690,105167,,,,,,,,,
47231,Dupont,Jefferson,107611,1240,108467,,,,,,,,,
47232,Elizabethtown,Bartholomew,243393,1830,245939,,,,,,,,,
47234,Flat Rock,Shelby,103923,320,105831,,,,,,,,,
47235,Freetown,Jackson,,,,,,,,,,,,
47236,Grammer,Bartholomew,164145,2950,166589,,,,,,,,,
47240,Greensburg,Decatur,12422,1060,12684,,,,,,,,,
47243,Hanover,Jefferson,23260,640,23501,,,,,,,,,
47244,Hartsville,Bartholomew,27526,450,27779,,,,,,,,,
47245,Hayden,Jennings,32006,370,32433,,,,,,,,,
47246,Hope,Bartholomew,47530,360,48098,,,,,,,,,
47247,Jonesville,Bartholomew,21401,70,22094,,,,,,,,,
47249,Kurtz,Jackson,,,,,,,,,,,,
47250,Madison,Jefferson,69378,1230,70327,,,,,,,,,
47260,Medora,Jackson,4377,370,4423,,,,,,,,,
47261,Millhousen,Decatur,12087,330,12257,,,,,,,,,
47263,New Point,Decatur,12978,210,13154,,,,,,,,,
47264,Norman,Jackson,11689,140,11809,,,,,,,,,
47265,North Vernon,Jennings,19071,150,19508,,,,,,,,,
47270,Paris Crossing,Jennings,9176,30,9176,,,,,,,,,
47272,Saint Paul,Decatur,,,,,,,,,,,,
47273,Scipio,Jennings,20049,250,20504,,,,,,,,,
47274,Seymour,Jackson,680,70,680,,,,,,,,,
47280,Taylorsville,Bartholomew,1591,50,1651,,,,,,,,,
47281,Vallonia,Jackson,2131,30,2131,,,,,,,,,
47282,Vernon,Jennings,2697,30,2697,,,,,,,,,
47283,Westport,Decatur,12950,70,13345,,,,,,,,,
47302,Muncie,Delaware,** ,** ,** ,,,,,,,,,
47303,Muncie,Delaware,,,,,,,,,,,,
47304,Muncie,Delaware,548707,6460,556095,,,,,,,,,
47305,Muncie,Delaware,18420,1780,18757,,,,,,,,,
47306,Muncie,Delaware,39036,1060,39684,,,,,,,,,
47307,Muncie,Delaware,49896,800,50598,,,,,,,,,
47308,Muncie,Delaware,65309,750,66044,,,,,,,,,
47320,Albany,Delaware,225020,1660,227092,,,,,,,,,
47322,Bentonville,Fayette,151026,410,153920,,,,,,,,,
47324,Boston,Wayne,,,,,,,,,,,,
47325,Brownsville,Union,124189,2100,125622,,,,,,,,,
47326,Bryant,Jay,7602,640,7714,,,,,,,,,
47327,Cambridge City,Wayne,18881,510,19073,,,,,,,,,
47330,Centerville,Wayne,21010,340,21152,,,,,,,,,
47331,Connersville,Fayette,23133,270,23423,,,,,,,,,
47334,Daleville,Delaware,37560,290,38257,,,,,,,,,
47335,Dublin,Wayne,16003,50,16003,,,,,,,,,
47336,Dunkirk,Jay,,,,,,,,,,,,
47337,Dunreith,Henry,47198,720,48167,,,,,,,,,
47338,Eaton,Delaware,2341,220,2406,,,,,,,,,
47339,Economy,Wayne,6032,170,6115,,,,,,,,,
47340,Farmland,Randolph,6050,100,6097,,,,,,,,,
47341,Fountain City,Wayne,5970,70,6029,,,,,,,,,
47342,Gaston,Delaware,16894,130,17609,,,,,,,,,
47344,Greensboro,Henry,9911,30,9911,,,,,,,,,
47345,Greens Fork,Wayne,,,,,,,,,,,,
47346,Hagerstown,Wayne,47272,1040,47594,,,,,,,,,
47348,Hartford City,Blackford,4492,390,4532,,,,,,,,,
47351,Kennard,Henry,10280,280,10342,,,,,,,,,
47352,Lewisville,Henry,9600,160,9656,,,,,,,,,
47353,Liberty,Union,8810,100,8854,,,,,,,,,
47354,Losantville,Randolph,14090,110,14210,,,,,,,,,
47355,Lynn,Randolph,** ,** ,** ,,,,,,,,,
47356,Middletown,Henry,,,,,,,,,,,,
47357,Milton,Wayne,258637,3450,261709,,,,,,,,,
47358,Modoc,Randolph,10415,990,10610,,,,,,,,,
47359,Montpelier,Blackford,23720,650,24041,,,,,,,,,
47360,Mooreland,Henry,26637,430,26918,,,,,,,,,
47361,Mount Summit,Henry,39002,450,39297,,,,,,,,,
47362,New Castle,Henry,103527,760,104610,,,,,,,,,
47366,New Lisbon,Henry,55336,170,56233,,,,,,,,,
47367,Oakville,Delaware,,,,,,,,,,,,
47368,Parker City,Randolph,1071096,16560,1082234,,,,,,,,,
47369,Pennville,Jay,60072,5120,60996,,,,,,,,,
47370,Pershing,Wayne,139652,3790,141145,,,,,,,,,
47371,Portland,Jay,155706,2520,157060,,,,,,,,,
47373,Redkey,Jay,154264,1780,155513,,,,,,,,,
47374,Richmond,Wayne,379217,2850,382538,,,,,,,,,
47375,Richmond,Wayne,182185,500,184982,,,,,,,,,
47380,Ridgeville,Randolph,,,,,,,,,,,,
47381,Salamonia,Jay,41043,830,41430,,,,,,,,,
47382,Saratoga,Randolph,3344,280,3367,,,,,,,,,
47383,Selma,Delaware,7756,210,7922,,,,,,,,,
47384,Shirley,Henry,9175,150,9225,,,,,,,,,
47385,Spiceland,Henry,8590,100,8631,,,,,,,,,
47386,Springport,Henry,12178,90,12285,,,,,,,,,
47387,Straughn,Henry,** ,** ,** ,,,,,,,,,
47388,Sulphur Springs,Henry,,,,,,,,,,,,
47390,Union City,Randolph,53999,1100,54527,,,,,,,,,
47392,Webster,Wayne,5065,420,5167,,,,,,,,,
47393,Williamsburg,Wayne,9901,270,9991,,,,,,,,,
47394,Winchester,Randolph,10007,160,10098,,,,,,,,,
47396,Yorktown,Delaware,10032,120,10149,,,,,,,,,
47401,Bloomington,Monroe,18994,130,19122,,,,,,,,,
47402,Bloomington,Monroe,** ,** ,** ,,,,,,,,,
47403,Bloomington,Monroe,,,,,,,,,,,,
47404,Bloomington,Monroe,232603,4990,236469,,,,,,,,,
47405,Bloomington,Monroe,22825,1970,23202,,,,,,,,,
47406,Bloomington,Monroe,48600,1350,49209,,,,,,,,,
47407,Bloomington,Monroe,44181,720,44765,,,,,,,,,
47408,Bloomington,Monroe,38081,440,38687,,,,,,,,,
47420,Avoca,Lawrence,58409,450,59641,,,,,,,,,
47421,Bedford,Lawrence,20507,60,20965,,,,,,,,,
47424,Bloomfield,Greene,,,,,,,,,,,,
47426,Clear Creek,Monroe,11730,260,11793,,,,,,,,,
47427,Coal City,Owen,1287,100,1317,,,,,,,,,
47429,Ellettsville,Monroe,2758,80,2758,,,,,,,,,
47430,Fort Ritner,Lawrence,2568,40,2601,,,,,,,,,
47431,Freedom,Owen,1983,20,1983,,,,,,,,,
47432,French Lick,Orange,3134,20,3134,,,,,,,,,
47433,Gosport,Owen,** ,** ,** ,,,,,,,,,
47434,Harrodsburg,Monroe,,,,,,,,,,,,
47435,Helmsburg,Brown,677130,13440,685802,,,,,,,,,
47436,Heltonville,Lawrence,58862,5000,59564,,,,,,,,,
47437,Huron,Lawrence,132686,3650,133832,,,,,,,,,
47438,Jasonville,Greene,122569,1990,123722,,,,,,,,,
47439,Koleen,Greene,106815,1240,108015,,,,,,,,,
47441,Linton,Greene,172058,1320,174006,,,,,,,,,
47443,Lyons,Greene,84140,240,86663,,,,,,,,,
47445,Midland,Greene,,,,,,,,,,,,
47446,Mitchell,Lawrence,28275,490,28521,,,,,,,,,
47448,Nashville,Brown,1899,160,1936,,,,,,,,,
47449,Newberry,Greene,4431,120,4508,,,,,,,,,
47451,Oolitic,Lawrence,4532,70,4574,,,,,,,,,
47452,Orleans,Orange,5507,60,5566,,,,,,,,,
47453,Owensburg,Greene,11906,80,11937,,,,,,,,,
47454,Paoli,Orange,** ,** ,** ,,,,,,,,,
47455,Patricksburg,Owen,,,,,,,,,,,,
47456,Quincy,Owen,179570,2460,182562,,,,,,,,,
47457,Scotland,Greene,8657,790,8809,,,,,,,,,
47458,Smithville,Monroe,18321,500,18712,,,,,,,,,
47459,Solsberry,Greene,21516,350,21750,,,,,,,,,
47460,Spencer,Owen,26697,300,27001,,,,,,,,,
47462,Springville,Lawrence,54689,410,55237,,,,,,,,,
47463,Stanford,Monroe,49690,110,51053,,,,,,,,,
47464,Stinesville,Monroe,,,,,,,,,,,,
47465,Switz City,Greene,44834,880,45556,,,,,,,,,
47467,Tunnelton,Lawrence,3039,290,3127,,,,,,,,,
47468,Unionville,Monroe,8131,220,8245,,,,,,,,,
47469,West Baden Springs,Orange,9844,160,9932,,,,,,,,,
47470,Williams,Lawrence,9337,110,9531,,,,,,,,,
47471,Worthington,Greene,14483,100,14721,,,,,,,,,
47490,Bloomington,Monroe,** ,** ,** ,,,,,,,,,
47501,Washington,Daviess,,,,,,,,,,,,
47512,Bicknell,Knox,325210,6050,328448,,,,,,,,,
47513,Birdseye,Dubois,23096,1990,23485,,,,,,,,,
47514,Branchville,Perry,56706,1540,57273,,,,,,,,,
47515,Bristow,Perry,60557,990,61002,,,,,,,,,
47516,Bruceville,Knox,66663,770,67345,,,,,,,,,
47519,Cannelburg,Daviess,88944,690,89711,,,,,,,,,
47520,Cannelton,Perry,29244,70,29632,,,,,,,,,
47521,Celestine,Dubois,,,,,,,,,,,,
47522,Crane,Martin,52714,850,53417,,,,,,,,,
47523,Dale,Spencer,3276,270,3324,,,,,,,,,
47524,Decker,Knox,7091,190,7175,,,,,,,,,
47525,Derby,Perry,9512,150,9609,,,,,,,,,
47527,Dubois,Dubois,8909,100,9023,,,,,,,,,
47528,Edwardsport,Knox,14343,110,14703,,,,,,,,,
47529,Elnora,Daviess,9583,30,9583,,,,,,,,,
47531,Evanston,Spencer,,,,,,,,,,,,
47532,Ferdinand,Dubois,417279,13160,421793,,,,,,,,,
47535,Freelandville,Knox,90339,7040,91549,,,,,,,,,
47536,Fulda,Spencer,139446,3940,140760,,,,,,,,,
47537,Gentryville,Spencer,75922,1250,76737,,,,,,,,,
47541,Holland,Dubois,41174,480,41551,,,,,,,,,
47542,Huntingburg,Dubois,51064,400,51559,,,,,,,,,
47545,Ireland,Dubois,19334,50,19637,,,,,,,,,
47546,Jasper,Dubois,,,,,,,,,,,,
47547,Jasper,Dubois,704276,9080,715175,,,,,,,,,
47549,Jasper,Dubois,38426,3160,39289,,,,,,,,,
47550,Lamar,Spencer,86420,2350,87895,,,,,,,,,
47551,Leopold,Perry,81508,1350,82810,,,,,,,,,
47552,Lincoln City,Spencer,56495,660,57139,,,,,,,,,
47553,Loogootee,Martin,135129,980,137394,,,,,,,,,
47556,Mariah Hill,Spencer,306298,580,310648,,,,,,,,,
47557,Monroe City,Knox,,,,,,,,,,,,
47558,Montgomery,Daviess,666262,16730,673323,,,,,,,,,
47561,Oaktown,Knox,97894,7640,99359,,,,,,,,,
47562,Odon,Daviess,184039,5120,185728,,,,,,,,,
47564,Otwell,Pike,126449,2080,127555,,,,,,,,,
47567,Petersburg,Pike,79801,930,80496,,,,,,,,,
47568,Plainville,Daviess,106803,820,108006,,,,,,,,,
47573,Ragsdale,Knox,71276,140,72179,,,,,,,,,
47574,Rome,Perry,,,,,,,,,,,,
47575,Saint Anthony,Dubois,551529,4150,559279,,,,,,,,,
47576,Saint Croix,Perry,13284,1020,13635,,,,,,,,,
47577,Saint Meinrad,Spencer,37721,990,38523,,,,,,,,,
47578,Sandborn,Knox,50494,830,51224,,,,,,,,,
47579,Santa Claus,Spencer,33246,390,33575,,,,,,,,,
47580,Schnellville,Dubois,74721,550,75686,,,,,,,,,
47581,Shoals,Martin,342063,370,346636,,,,,,,,,
47584,Spurgeon,Pike,,,,,,,,,,,,
47585,Stendal,Pike,782503,13660,794786,,,,,,,,,
47586,Tell City,Perry,69752,5360,71023,,,,,,,,,
47588,Troy,Spencer,146421,4090,148455,,,,,,,,,
47590,Velpen,Pike,99672,1640,101142,,,,,,,,,
47591,Vincennes,Knox,72408,840,73265,,,,,,,,,
47596,Westphalia,Knox,162900,1190,165092,,,,,,,,,
47597,Wheatland,Knox,231350,540,235809,,,,,,,,,
47598,Winslow,Pike,,,,,,,,,,,,
47601,Boonville,Warrick,531557,9240,539360,,,,,,,,,
47610,Chandler,Warrick,55186,4340,56037,,,,,,,,,
47611,Chrisney,Spencer,83933,2380,85016,,,,,,,,,
47612,Cynthiana,Posey,53956,890,54695,,,,,,,,,
47613,Elberfeld,Warrick,39771,460,40219,,,,,,,,,
47614,Folsomville,Warrick,99420,720,100554,,,,,,,,,
47615,Grandview,Spencer,199291,450,202839,,,,,,,,,
47616,Griffin,Posey,,,,,,,,,,,,
47617,Hatfield,Spencer,511960,12410,516458,,,,,,,,,
47618,Inglefield,Vanderburgh,62335,4760,63169,,,,,,,,,
47619,Lynnville,Warrick,150376,4210,151623,,,,,,,,,
47620,Mount Vernon,Posey,106001,1740,106833,,,,,,,,,
47629,Newburgh,Warrick,71544,830,72055,,,,,,,,,
47630,Newburgh,Warrick,101984,800,102813,,,,,,,,,
47631,New Harmony,Posey,19720,70,19965,,,,,,,,,
47633,Poseyville,Posey,,,,,,,,,,,,
47634,Richland,Spencer,78082,1240,79301,,,,,,,,,
47635,Rockport,Spencer,4995,420,5058,,,,,,,,,
47637,Tennyson,Warrick,11275,310,11408,,,,,,,,,
47638,Wadesville,Posey,11815,190,11937,,,,,,,,,
47639,Haubstadt,Gibson,11437,130,11518,,,,,,,,,
47640,Hazleton,Gibson,19554,140,19849,,,,,,,,,
47647,Buckskin,Gibson,19006,50,19531,,,,,,,,,
47648,Fort Branch,Gibson,,,,,,,,,,,,
47649,Francisco,Gibson,954949,16530,964961,,,,,,,,,
47654,Mackey,Gibson,58120,4810,58973,,,,,,,,,
47660,Oakland City,Gibson,171879,4720,173564,,,,,,,,,
47665,Owensville,Gibson,171636,2790,173113,,,,,,,,,
47666,Patoka,Gibson,147253,1700,148436,,,,,,,,,
47670,Princeton,Gibson,282267,2150,284707,,,,,,,,,
47683,Somerville,Gibson,123794,360,126168,,,,,,,,,
47701,Evansville,Vanderburgh,,,,,,,,,,,,
47702,Evansville,Vanderburgh,318114,12690,320307,,,,,,,,,
47703,Evansville,Vanderburgh,99857,7780,100987,,,,,,,,,
47704,Evansville,Vanderburgh,127207,3650,127807,,,,,,,,,
47705,Evansville,Vanderburgh,51072,860,51377,,,,,,,,,
47706,Evansville,Vanderburgh,22812,270,22912,,,,,,,,,
47708,Evansville,Vanderburgh,17166,130,17224,,,,,,,,,
47710,Evansville,Vanderburgh,** ,** ,** ,,,,,,,,,
47711,Evansville,Vanderburgh,,,,,,,,,,,,
47712,Evansville,Vanderburgh,725124,17310,733711,,,,,,,,,
47713,Evansville,Vanderburgh,92011,7160,93195,,,,,,,,,
47714,Evansville,Vanderburgh,192693,5350,194503,,,,,,,,,
47715,Evansville,Vanderburgh,144489,2360,145882,,,,,,,,,
47716,Evansville,Vanderburgh,103335,1200,104218,,,,,,,,,
47719,Evansville,Vanderburgh,141313,1100,142746,,,,,,,,,
47720,Evansville,Vanderburgh,51283,140,53167,,,,,,,,,
47721,Evansville,Vanderburgh,,,,,,,,,,,,
47722,Evansville,Vanderburgh,1770821,19750,1803752,,,,,,,,,
47724,Evansville,Vanderburgh,60786,4950,62424,,,,,,,,,
47725,Evansville,Vanderburgh,184531,4930,188104,,,,,,,,,
47727,Evansville,Vanderburgh,187773,3070,190983,,,,,,,,,
47728,Evansville,Vanderburgh,163110,1880,165512,,,,,,,,,
47730,Evansville,Vanderburgh,453549,3310,460525,,,,,,,,,
47731,Evansville,Vanderburgh,721072,1610,736204,,,,,,,,,
47732,Evansville,Vanderburgh,,,,,,,,,,,,
47733,Evansville,Vanderburgh,505729,12520,508987,,,,,,,,,
47734,Evansville,Vanderburgh,63830,5030,64514,,,,,,,,,
47735,Evansville,Vanderburgh,142045,3940,142864,,,,,,,,,
47736,Evansville,Vanderburgh,111049,1820,111721,,,,,,,,,
47737,Evansville,Vanderburgh,80148,930,80621,,,,,,,,,
47739,Evansville,Vanderburgh,94218,750,94828,,,,,,,,,
47740,Evansville,Vanderburgh,14439,50,14439,,,,,,,,,
47741,Evansville,Vanderburgh,,,,,,,,,,,,
47744,Evansville,Vanderburgh,403997,14460,407083,,,,,,,,,
47747,Evansville,Vanderburgh,103313,7930,104588,,,,,,,,,
47750,Evansville,Vanderburgh,165607,4760,166525,,,,,,,,,
47801,Terre Haute,Vigo,69343,1160,69714,,,,,,,,,
47802,Terre Haute,Vigo,30272,360,30479,,,,,,,,,
47803,Terre Haute,Vigo,35462,250,35777,,,,,,,,,
47804,Terre Haute,Vigo,** ,** ,** ,,,,,,,,,
47805,Terre Haute,Vigo,,,,,,,,,,,,
47807,Terre Haute,Vigo,608394,17000,613354,,,,,,,,,
47808,Terre Haute,Vigo,105094,7810,106419,,,,,,,,,
47809,Terre Haute,Vigo,203321,5780,204633,,,,,,,,,
47811,Terre Haute,Vigo,110267,1840,111007,,,,,,,,,
47812,Terre Haute,Vigo,67543,790,68044,,,,,,,,,
47813,Terre Haute,Vigo,89438,700,90327,,,,,,,,,
47814,Terre Haute,Vigo,32731,80,32924,,,,,,,,,
47830,Bellmore,Parke,,,,,,,,,,,,
47831,Blanford,Vermillion,99519,2920,100557,,,,,,,,,
47832,Bloomingdale,Parke,18731,1440,19016,,,,,,,,,
47833,Bowling Green,Clay,33682,950,34004,,,,,,,,,
47834,Brazil,Clay,19344,320,19541,,,,,,,,,
47836,Bridgeton,Parke,9355,110,9419,,,,,,,,,
47837,Carbon,Clay,18407,100,18577,,,,,,,,,
47838,Carlisle,Sullivan,** ,** ,** ,,,,,,,,,
47840,Centerpoint,Clay,,,,,,,,,,,,
47841,Clay City,Clay,775958,20120,782931,,,,,,,,,
47842,Clinton,Vermillion,132883,10050,134349,,,,,,,,,
47845,Coalmont,Clay,221156,6260,222656,,,,,,,,,
47846,Cory,Clay,122066,2010,122924,,,,,,,,,
47847,Dana,Vermillion,76826,890,77302,,,,,,,,,
47848,Dugger,Sullivan,95830,740,96742,,,,,,,,,
